company_id,cluster_id,cluster_name,distance_from_centroid
ABB,4,Distressed or Turnaround,0.42614602489458975
ADANIENSOL,1,Value Cyclicals,0.9884512292524242
ADANIENT,4,Distressed or Turnaround,1.2453192562114972
ADANIGREEN,0,Emerging Growth,2.210105711016614
ADANIPORTS,4,Distressed or Turnaround,1.2307022006159116
ADANIPOWER,1,Value Cyclicals,0.9140259485573805
AMBUJACEM,1,Value Cyclicals,1.0367559853855643
APOLLOHOSP,1,Value Cyclicals,0.47860120388831967
ASIANPAINT,1,Value Cyclicals,0.35009803931528244
ATGL,1,Value Cyclicals,1.3007261411408393
AXISBANK,0,Emerging Growth,1.2679017389415388
BAJAJ-AUTO,1,Value Cyclicals,0.6678373010945231
BAJAJFINSV,0,Emerging Growth,0.8799818857198997
BAJAJHLDNG,1,Value Cyclicals,2.792060553162053
BAJFINANCE,0,Emerging Growth,1.3135267061397087
BANKBARODA,0,Emerging Growth,2.0455904110007337
BEL,4,Distressed or Turnaround,0.34766591240992545
BHARTIARTL,1,Value Cyclicals,0.7836979854887556
BHEL,4,Distressed or Turnaround,2.1696422623748006
BOSCHLTD,1,Value Cyclicals,0.9073557833960926
BPCL,1,Value Cyclicals,0.44674324115947156
BRITANNIA,1,Value Cyclicals,1.634517375295519
CANBK,0,Emerging Growth,2.905702065756423
CHOLAFIN,0,Emerging Growth,0.549667615752429
CIPLA,2,Defensive Dividend Payers,0.0
COALINDIA,1,Value Cyclicals,0.5916869596252032
DABUR,1,Value Cyclicals,0.8549987313774206
DIVISLAB,1,Value Cyclicals,0.7187714860692417
DLF,1,Value Cyclicals,2.411550558515021
DMART,1,Value Cyclicals,1.2247749407268615
DRREDDY,1,Value Cyclicals,1.139613521236975
EICHERMOT,1,Value Cyclicals,0.3867664039531073
GAIL,1,Value Cyclicals,0.1579669368702466
GODREJCP,1,Value Cyclicals,0.7079134838646671
GRASIM,4,Distressed or Turnaround,0.5174189597102702
HAL,4,Distressed or Turnaround,0.4522119937647204
HAVELLS,4,Distressed or Turnaround,1.4755622598130365
HCLTECH,1,Value Cyclicals,0.461456753800214
HDFCBANK,0,Emerging Growth,1.5257127078080848
HDFCLIFE,1,Value Cyclicals,1.4369952353372577
HEROMOTOCO,1,Value Cyclicals,1.3083141858430238
HINDALCO,1,Value Cyclicals,0.14761721784858842
HINDUNILVR,1,Value Cyclicals,0.3498001443508335
ICICIBANK,0,Emerging Growth,1.6809451144406307
ICICIGI,1,Value Cyclicals,0.7771624041642907
ICICIPRULI,1,Value Cyclicals,2.1236527608080795
INDIGO,1,Value Cyclicals,2.2677780012383817
INDUSINDBK,0,Emerging Growth,0.8880358310474628
INFY,1,Value Cyclicals,0.27380877635717715
IOC,1,Value Cyclicals,0.5206887774064313
IRCTC,1,Value Cyclicals,1.213270513463392
IRFC,0,Emerging Growth,0.5805902144412833
ITC,1,Value Cyclicals,0.6501490683634721
JINDALSTEL,1,Value Cyclicals,1.3946503569681126
JIOFIN,1,Value Cyclicals,0.9911016462247154
JSWENERGY,1,Value Cyclicals,0.9753717808750445
JSWSTEEL,1,Value Cyclicals,0.6030905541378305
KOTAKBANK,0,Emerging Growth,3.715693720910368
LICI,1,Value Cyclicals,1.9580240139130352
LODHA,1,Value Cyclicals,2.1102758947222107
LT,4,Distressed or Turnaround,0.3844690774383292
LTIM,1,Value Cyclicals,2.5935167893976194
M&M,1,Value Cyclicals,0.8912524587780709
MARUTI,1,Value Cyclicals,0.22810562763287096
MOTHERSON,1,Value Cyclicals,0.5041104974110158
NAUKRI,1,Value Cyclicals,0.7778021677697837
NESTLEIND,1,Value Cyclicals,0.46420426416078175
NHPC,1,Value Cyclicals,1.6710036147500147
NTPC,1,Value Cyclicals,0.3610647319273668
ONGC,1,Value Cyclicals,0.6313593777797036
PFC,0,Emerging Growth,1.3903709830949587
PIDILITIND,1,Value Cyclicals,0.4696815888860679
PNB,3,High-Quality Compounders,0.0
POWERGRID,1,Value Cyclicals,1.3104537947195452
RECLTD,0,Emerging Growth,1.0033506095853344
RELIANCE,1,Value Cyclicals,0.2878119530814219
SBILIFE,1,Value Cyclicals,1.8282741071524817
SBIN,4,Distressed or Turnaround,2.6204872311561522
SHREECEM,1,Value Cyclicals,0.24297542921238774
SHRIRAMFIN,0,Emerging Growth,1.107923447824089
SIEMENS,4,Distressed or Turnaround,0.8086336504475343
SUNPHARMA,1,Value Cyclicals,1.0986375721686175
TATACONSUM,1,Value Cyclicals,1.6425184905061185
TATAMOTORS,1,Value Cyclicals,0.5679366679119443
TATAPOWER,1,Value Cyclicals,0.8233226385522522
TATASTEEL,1,Value Cyclicals,0.5684647350889869
TCS,1,Value Cyclicals,0.21204678237914815
TECHM,1,Value Cyclicals,0.5121403992763623
TITAN,1,Value Cyclicals,1.524620900868842
TORNTPHARM,1,Value Cyclicals,0.6585197624137662
TRENT,0,Emerging Growth,3.2748837965142044
TVSMOTOR,1,Value Cyclicals,0.6110025116079318
