table,rows_in,rows_out,rejected,critical_rejections,timestamp,runtime_s
companies,92,92,0,0,2026-08-26T15:22:41.787325+00:00,0.0142
profitandloss,1263,1073,190,0,2026-08-26T15:22:41.817446+00:00,0.0301
balancesheet,1225,1140,85,0,2026-08-26T15:22:41.834715+00:00,0.0172
cashflow,1152,1056,96,0,2026-08-26T15:22:41.858669+00:00,0.0239
analysis,20,16,4,0,2026-08-26T15:22:41.862998+00:00,0.0042
documents,1584,1456,128,0,2026-08-26T15:22:41.876885+00:00,0.0139
prosandcons,16,14,2,0,2026-08-26T15:22:41.880879+00:00,0.0039
sectors,92,92,0,0,2026-08-26T15:22:41.885971+00:00,0.0051
stock_prices,5520,5520,0,0,2026-08-26T15:22:41.941481+00:00,0.0555
market_cap,552,552,0,0,2026-08-26T15:22:41.950788+00:00,0.0092
financial_ratios,1065,1041,24,0,2026-08-26T15:22:41.961234+00:00,0.0104
peer_groups,56,56,0,0,2026-08-26T15:22:41.965597+00:00,0.0043
